key,value
N,32561.0
q1_C,8568.0
q1_W_obs,80.0
q1_mu,47.5
q1_sd,10.1447851956888
q1_z_apx,3.2036163775859374
q1_p_one_exact,0.00011671335200746966
q1_p_two_exact,0.00023342670401493932
q1_p_apx,0.0006785658888099899
q2_n_hi,8067.0
q2_n_lo,24494.0
q2_x_hi,3909.0
q2_x_lo,3932.0
q2_p_hi,0.4845667534399405
q2_p_lo,0.16052910916959257
q2_diff,0.3240376442703479
q2_Z,59.03645326283841
q2_p_two,0.0
q2_p_one,0.0
q2_RR,3.018560035289395
q2_OR,4.916239491264923
q2_p_pool,0.2408095574460244
q2b_m_hi,43.44179992562291
q2b_m_lo,39.44798726218666
q2b_s_hi,12.192477677235194
q2b_s_lo,12.237872955294609
q2b_t,25.493634637295635
q2b_df,13806.106963642493
q2b_p_t,0.0
q2b_Z,25.493634637295635
q2b_p_Z,0.0
q2c_mean_hi,43.95
q2c_mean_lo,38.15
q2c_diff,5.800000000000004
q2c_t,1.566468877206794
q2c_df,37.71156371919373
q2c_p_t,0.12559269573475573
q2c_p_z,0.11723888917271674
q2c_tcrit,2.0249027602190997
q3_chi2,3908.3756594723636
q3_df,3.0
q3_p,0.0
q3_V,0.34645695400473153
q3_n,32561.0
q3_maxcontrib,1640.0380159233707
q3b_chi2,3485.302813855305
q3b_phi,0.32716843103946913
q3b_phi_direct,0.32716843103946913
q3b_phi2,0.10703918226882787
q3b_chi2_over_n,0.10703918226882789
q3b_p,0.0
q3c_z,59.84046769726587
q3c_p_one,0.0
q3c_p_two,0.0
q4_pearson_edn_hrs,0.14812273262291134
q4_spearman_edn_hrs,0.16721512251332687
q4_kendall_edn_hrs,0.1319013519422673
q4_rpb_hi_edn,0.3351539526909438
q4_rpb_hi_hrs,0.2296890656708116
q4_phi,0.32716843103946913
q4_t_from_rpb,42.583873499438226
q4_t_direct,42.583873499437956
q4_p_from_rpb,0.0
q4_p_direct,0.0
q4_spearman_check,0.16721512251332685
q4_tau_sample,0.13335467730140618
q4_conc,1582366.0
q4_disc,1209992.0
q4_out_rp_before,0.1549216826472867
q4_out_rs_before,0.10203285660220177
q4_out_rp_after,-0.08136952299367221
q4_out_rs_after,0.04980874054723251
q4_n_tests,13.0
q4_sig_two,11.0
q4_sig_one,13.0
q4_bonf_alpha,0.0038461538461538464
q4_sig_bonf,11.0
